,timestamp,price,quantity,type,exchange
526,1551760194,3716.3,1.923,asks,gemini
27,1551760194,3689.44,3.4,bids,gemini
527,1551760194,3716.38,4.0807,asks,gemini
28,1551760194,3688.29,10.81,bids,gemini
528,1551760194,3717.37,16.6,asks,gemini
29,1551760194,3688.0,0.01355748,bids,gemini
529,1551760194,3717.63,40.0,asks,gemini
30,1551760194,3687.79,5.17,bids,gemini
530,1551760194,3717.68,5.7,asks,gemini
31,1551760194,3687.11,0.62,bids,gemini
531,1551760194,3718.5,0.1,asks,gemini
32,1551760194,3686.86,16.7,bids,gemini
532,1551760194,3719.26,7.11,asks,gemini
33,1551760194,3686.31,3.99,bids,gemini
533,1551760194,3720.7,3.8,asks,gemini
34,1551760194,3686.06,2.425,bids,gemini
534,1551760194,3721.96,16.2,asks,gemini
35,1551760194,3685.85,0.025,bids,gemini
535,1551760194,3722.2,0.1,asks,gemini
36,1551760194,3685.0,0.05427408,bids,gemini
536,1551760194,3722.28,5.6095,asks,gemini
37,1551760194,3684.88,4.731,bids,gemini
537,1551760194,3724.8,12.76,asks,gemini
38,1551760194,3684.39,2.0,bids,gemini
538,1551760194,3733.25,3.015,asks,gemini
39,1551760194,3684.0,0.17643865,bids,gemini
539,1551760194,3733.3,0.1,asks,gemini
40,1551760194,3683.37,5.6,bids,gemini
540,1551760194,3736.4,2.0,asks,gemini
41,1551760194,3683.0,0.16184727,bids,gemini
541,1551760194,3737.37,1.0,asks,gemini
42,1551760194,3682.56,0.00135775,bids,gemini
542,1551760194,3740.0,0.1,asks,gemini
43,1551760194,3682.0,0.01656708,bids,gemini
543,1551760194,3740.42,0.17940378,asks,gemini
44,1551760194,3681.95,5.2,bids,gemini
544,1551760194,3750.0,0.3,asks,gemini
45,1551760194,3681.84,12.8,bids,gemini
545,1551760194,3750.05,6.24,asks,gemini
46,1551760194,3681.0,5.0,bids,gemini
546,1551760194,3750.3,0.8,asks,gemini
47,1551760194,3680.66,13.26,bids,gemini
547,1551760194,3760.0,0.1997384,asks,gemini
48,1551760194,3680.36,5.9,bids,gemini
548,1551760194,3761.42,20.0,asks,gemini
49,1551760194,3680.1,9.51e-05,bids,gemini
549,1551760194,3766.85,8.154,asks,gemini
50,1551760194,3680.0,1.7707453,bids,gemini
550,1551760194,3767.93,0.00234715,asks,gemini
51,1551760194,3675.0,0.17931971,bids,gemini
551,1551760194,3768.0,1.25,asks,gemini
52,1551760194,3674.39,0.00673581,bids,gemini
552,1551760194,3783.66,13.836,asks,gemini
53,1551760194,3674.0,0.25,bids,gemini
553,1551760194,3785.23,12.0,asks,gemini
54,1551760194,3671.79,40.0,bids,gemini
554,1551760194,3802.0,0.2,asks,gemini
55,1551760194,3670.1,9.536e-05,bids,gemini
555,1551760194,3808.81,0.01008189,asks,gemini
56,1551760194,3670.0,0.26,bids,gemini
556,1551760194,3809.01,0.05,asks,gemini
57,1551760194,3669.69,0.05,bids,gemini
557,1551760194,3809.99,29.86681594,asks,gemini
58,1551760194,3669.11,2.68,bids,gemini
558,1551760194,3815.2,0.1,asks,gemini
59,1551760194,3669.0,0.13491414,bids,gemini
559,1551760194,3817.01,0.0088767,asks,gemini
60,1551760194,3668.0,0.02,bids,gemini
560,1551760194,3823.0,3.13688737,asks,gemini
61,1551760194,3667.0,0.13498772,bids,gemini
561,1551760194,3838.85,3.33,asks,gemini
62,1551760194,3665.95,0.25,bids,gemini
562,1551760194,3840.0,1.9995,asks,gemini
63,1551760194,3665.71,0.01355262,bids,gemini
563,1551760194,3843.0,0.02603851,asks,gemini
64,1551760194,3665.21,0.00272289,bids,gemini
564,1551760194,3848.04,0.34331272,asks,gemini
65,1551760194,3665.0,0.10272851,bids,gemini
565,1551760194,3848.26,0.01,asks,gemini
66,1551760194,3663.0,1.0,bids,gemini
566,1551760194,3850.0,1.42008205,asks,gemini
67,1551760194,3662.0,0.01665756,bids,gemini
567,1551760194,3850.85,0.68,asks,gemini
68,1551760194,3660.1,9.562e-05,bids,gemini
568,1551760194,3860.0,10.0,asks,gemini
69,1551760194,3660.0,1.4306448,bids,gemini
569,1551760194,3861.41,0.01462653,asks,gemini
70,1551760194,3655.09,0.00136795,bids,gemini
570,1551760194,3864.93,0.01,asks,gemini
71,1551760194,3655.0,3.55677154,bids,gemini
571,1551760194,3870.0,5.0,asks,gemini
72,1551760194,3654.68,3.0,bids,gemini
572,1551760194,3875.0,0.20231,asks,gemini
73,1551760194,3652.98,0.05474982,bids,gemini
573,1551760194,3883.48,0.08,asks,gemini
74,1551760194,3652.31,4.652,bids,gemini
574,1551760194,3887.0,10.0,asks,gemini
75,1551760194,3651.0,0.05395781,bids,gemini
575,1551760194,3887.5,0.17150605,asks,gemini
76,1551760194,3650.8,0.00547825,bids,gemini
576,1551760194,3890.0,1.0,asks,gemini
77,1551760194,3650.5,0.027,bids,gemini
577,1551760194,3894.01,1.3241876,asks,gemini
78,1551760194,3650.34,0.00821841,bids,gemini
578,1551760194,3899.0,19.99024072,asks,gemini
79,1551760194,3650.1,9.588e-05,bids,gemini
579,1551760194,3900.0,7.66267469,asks,gemini
80,1551760194,3650.0,16.33362348,bids,gemini
580,1551760194,3904.69,0.07683069,asks,gemini
81,1551760194,3649.32,0.13701182,bids,gemini
581,1551760194,3905.0,0.2,asks,gemini
82,1551760194,3645.0,0.06866597,bids,gemini
582,1551760194,3919.0,7.02323696,asks,gemini
83,1551760194,3643.0,0.0527642,bids,gemini
583,1551760194,3920.0,0.00258902,asks,gemini
84,1551760194,3642.74,0.136,bids,gemini
584,1551760194,3929.0,1.0,asks,gemini
85,1551760194,3642.42,0.1,bids,gemini
585,1551760194,3930.0,0.01043539,asks,gemini
86,1551760194,3642.0,0.29004666,bids,gemini
586,1551760194,3938.88,0.1,asks,gemini
87,1551760194,3640.97,0.20598906,bids,gemini
587,1551760194,3940.0,0.081,asks,gemini
88,1551760194,3640.73,0.001668,bids,gemini
588,1551760194,3949.0,2.0,asks,gemini
89,1551760194,3640.1,9.615e-05,bids,gemini
589,1551760194,3981.0,0.05,asks,gemini
90,1551760194,3640.0,0.275989,bids,gemini
590,1551760194,3990.0,1.6324538,asks,gemini
91,1551760194,3636.36,0.0544528,bids,gemini
591,1551760194,3993.38,0.22,asks,gemini
92,1551760194,3636.0,2.0,bids,gemini
592,1551760194,3998.0,28.08842652,asks,gemini
93,1551760194,3635.51,12.951,bids,gemini
593,1551760194,3998.62,0.02666,asks,gemini
94,1551760194,3635.0,1.0178817,bids,gemini
594,1551760194,3999.0,0.78359402,asks,gemini
95,1551760194,3630.4,0.5,bids,gemini
595,1551760194,4000.0,12.43421379,asks,gemini
96,1551760194,3630.1,9.641e-05,bids,gemini
596,1551760194,4003.0,2.0,asks,gemini
97,1551760194,3630.0,0.132,bids,gemini
597,1551760194,4009.0,0.2,asks,gemini
98,1551760194,3628.0,1.5,bids,gemini
598,1551760194,4010.0,1.26043617,asks,gemini
99,1551760194,3626.55,0.1366395,bids,gemini
599,1551760194,4010.85,0.001578,asks,gemini
100,1551760194,3625.78,0.01379013,bids,gemini
600,1551760194,4011.0,1.0,asks,gemini
101,1551760194,3625.06,0.00137928,bids,gemini
601,1551760194,4021.0,0.5,asks,gemini
102,1551760194,3625.0,20.75,bids,gemini
602,1551760194,4033.0,0.08,asks,gemini
103,1551760194,3624.3,0.01931407,bids,gemini
603,1551760194,4038.38,0.05,asks,gemini
104,1551760194,3622.0,0.01684152,bids,gemini
604,1551760194,4050.0,1.93,asks,gemini
105,1551760194,3620.5,0.02762049,bids,gemini
605,1551760194,4070.0,0.00052978,asks,gemini
106,1551760194,3620.1,9.668e-05,bids,gemini
606,1551760194,4078.0,5.0,asks,gemini
107,1551760194,3620.0,0.15469613,bids,gemini
607,1551760194,4080.0,0.21,asks,gemini
108,1551760194,3619.39,20.0,bids,gemini
608,1551760194,4088.0,0.05,asks,gemini
109,1551760194,3618.7,12.604,bids,gemini
609,1551760194,4097.0,2.0,asks,gemini
110,1551760194,3617.8,1.0,bids,gemini
610,1551760194,4098.0,10.0,asks,gemini
111,1551760194,3615.41,0.5475,bids,gemini
611,1551760194,4100.0,8.70705298,asks,gemini
112,1551760194,3611.06,0.327,bids,gemini
612,1551760194,4105.0,0.2,asks,gemini
113,1551760194,3610.1,9.695e-05,bids,gemini
613,1551760194,4111.0,0.5,asks,gemini
114,1551760194,3610.0,0.02027701,bids,gemini
614,1551760194,4125.0,0.38204919,asks,gemini
115,1551760194,3609.56,0.00138521,bids,gemini
615,1551760194,4126.91,5.0,asks,gemini
116,1551760194,3609.27,0.00678807,bids,gemini
616,1551760194,4131.0,0.5,asks,gemini
117,1551760194,3608.81,0.02702275,bids,gemini
617,1551760194,4137.0,0.94813641,asks,gemini
118,1551760194,3608.0,0.651,bids,gemini
618,1551760194,4138.0,0.05,asks,gemini
119,1551760194,3605.87,0.27460779,bids,gemini
619,1551760194,4139.01,4.0,asks,gemini
120,1551760194,3605.51,0.08320598,bids,gemini
620,1551760194,4140.0,0.7,asks,gemini
121,1551760194,3605.0,0.02875728,bids,gemini
621,1551760194,4150.0,11.17824097,asks,gemini
122,1551760194,3603.12,0.27753724,bids,gemini
622,1551760194,4150.3,0.02652519,asks,gemini
123,1551760194,3603.0,0.25,bids,gemini
623,1551760194,4150.67,0.005952,asks,gemini
124,1551760194,3602.95,12.0,bids,gemini
624,1551760194,4154.32,5.0,asks,gemini
125,1551760194,3602.73,0.01110269,bids,gemini
625,1551760194,4167.0,0.0921,asks,gemini
126,1551760194,3602.56,0.13879019,bids,gemini
626,1551760194,4171.0,21.28558009,asks,gemini
127,1551760194,3601.11,4.16538234,bids,gemini
627,1551760194,4172.72,0.006721,asks,gemini
128,1551760194,3601.0,20.48958622,bids,gemini
628,1551760194,4180.0,1.0,asks,gemini
129,1551760194,3600.87,0.00138855,bids,gemini
629,1551760194,4181.82,5.0,asks,gemini
130,1551760194,3600.42,0.02777453,bids,gemini
630,1551760194,4185.0,0.0588122,asks,gemini
131,1551760194,3600.24,0.19304268,bids,gemini
631,1551760194,4186.41,0.5,asks,gemini
132,1551760194,3600.1,9.721e-05,bids,gemini
632,1551760194,4188.88,0.1,asks,gemini
133,1551760194,3600.0,16.76353699,bids,gemini
633,1551760194,4190.0,0.5,asks,gemini
134,1551760194,3599.06,0.00138925,bids,gemini
634,1551760194,4195.0,0.55959476,asks,gemini
135,1551760194,3597.0,2.4429,bids,gemini
635,1551760194,4195.34,0.05,asks,gemini
136,1551760194,3595.0,1.15,bids,gemini
636,1551760194,4196.0,1.17795656,asks,gemini
137,1551760194,3591.97,0.1378213,bids,gemini
637,1551760194,4197.0,2.0,asks,gemini
138,1551760194,3590.1,9.749e-05,bids,gemini
638,1551760194,4197.09,0.05,asks,gemini
139,1551760194,3589.99,0.02757946,bids,gemini
639,1551760194,4200.0,14.48919184,asks,gemini
140,1551760194,3589.0,0.08045137,bids,gemini
640,1551760194,4203.0,5.0,asks,gemini
141,1551760194,3588.0,0.1393534,bids,gemini
641,1551760194,4205.0,0.15,asks,gemini
142,1551760194,3587.87,0.01,bids,gemini
642,1551760194,4205.91,0.25791973,asks,gemini
143,1551760194,3587.68,0.0054,bids,gemini
643,1551760194,4209.32,22.0,asks,gemini
144,1551760194,3587.44,0.05575006,bids,gemini
644,1551760194,4212.36,0.05,asks,gemini
145,1551760194,3587.19,0.02787697,bids,gemini
645,1551760194,4222.0,0.5,asks,gemini
146,1551760194,3582.7,0.13817511,bids,gemini
646,1551760194,4227.19,0.2,asks,gemini
147,1551760194,3580.93,0.08293934,bids,gemini
647,1551760194,4230.0,1.0,asks,gemini
148,1551760194,3580.26,0.01382581,bids,gemini
648,1551760194,4234.0,0.3,asks,gemini
149,1551760194,3580.1,9.776e-05,bids,gemini
649,1551760194,4240.0,10.0,asks,gemini
150,1551760194,3580.0,1.01698324,bids,gemini
650,1551760194,4246.0,28.0,asks,gemini
151,1551760194,3579.0,0.19474713,bids,gemini
651,1551760194,4250.0,33.24867807,asks,gemini
152,1551760194,3577.76,0.02096283,bids,gemini
652,1551760194,4262.74,11.0,asks,gemini
153,1551760194,3577.0,1.0,bids,gemini
653,1551760194,4264.48,0.006829,asks,gemini
154,1551760194,3575.0,1.48197201,bids,gemini
654,1551760194,4269.0,0.1,asks,gemini
155,1551760194,3572.83,8.0,bids,gemini
655,1551760194,4285.52,0.07554787,asks,gemini
156,1551760194,3570.74,0.01840784,bids,gemini
656,1551760194,4288.88,0.05,asks,gemini
157,1551760194,3570.1,9.803e-05,bids,gemini
657,1551760194,4289.9,0.017155,asks,gemini
158,1551760194,3570.0,0.86483586,bids,gemini
658,1551760194,4290.0,5.0,asks,gemini
159,1551760194,3569.32,0.00700413,bids,gemini
659,1551760194,4294.0,0.03175362,asks,gemini
160,1551760194,3568.76,5.0,bids,gemini
660,1551760194,4299.0,0.1,asks,gemini
161,1551760194,3568.0,0.07286995,bids,gemini
661,1551760194,4300.0,11.625,asks,gemini
162,1551760194,3567.89,0.277505,bids,gemini
662,1551760194,4320.0,1.0,asks,gemini
163,1551760194,3567.0,0.3,bids,gemini
663,1551760194,4321.0,0.1,asks,gemini
164,1551760194,3566.0,0.266,bids,gemini
664,1551760194,4324.11,0.007978,asks,gemini
165,1551760194,3565.0,0.00561009,bids,gemini
665,1551760194,4325.0,1.5,asks,gemini
166,1551760194,3563.42,0.042,bids,gemini
666,1551760194,4329.29,0.007719,asks,gemini
167,1551760194,3562.0,0.01965188,bids,gemini
667,1551760194,4333.0,2.05,asks,gemini
168,1551760194,3560.1,0.00066009,bids,gemini
668,1551760194,4335.47,6.5181103,asks,gemini
169,1551760194,3560.0,0.3968455,bids,gemini
669,1551760194,4340.0,10.0,asks,gemini
170,1551760194,3556.83,0.01,bids,gemini
670,1551760194,4343.0,0.00921024,asks,gemini
171,1551760194,3556.0,0.001,bids,gemini
671,1551760194,4344.78,1.0,asks,gemini
172,1551760194,3555.82,0.05787694,bids,gemini
672,1551760194,4345.0,48.2,asks,gemini
173,1551760194,3555.78,0.01265545,bids,gemini
673,1551760194,4345.33,11.0,asks,gemini
174,1551760194,3555.55,0.0028125,bids,gemini
674,1551760194,4346.4,0.001455,asks,gemini
175,1551760194,3555.51,0.06750086,bids,gemini
675,1551760194,4350.0,0.53011875,asks,gemini
176,1551760194,3555.14,0.02813,bids,gemini
676,1551760194,4353.0,0.1,asks,gemini
177,1551760194,3555.0,0.72574401,bids,gemini
677,1551760194,4360.0,0.52316973,asks,gemini
178,1551760194,3554.23,0.4,bids,gemini
678,1551760194,4375.0,0.5,asks,gemini
179,1551760194,3551.14,0.050425,bids,gemini
679,1551760194,4380.0,0.02114542,asks,gemini
180,1551760194,3551.0,0.06892423,bids,gemini
680,1551760194,4387.0,0.1,asks,gemini
181,1551760194,3550.32,0.00140832,bids,gemini
681,1551760194,4388.0,0.126,asks,gemini
182,1551760194,3550.1,0.00207035,bids,gemini
682,1551760194,4391.0,0.34,asks,gemini
183,1551760194,3550.01,0.01215771,bids,gemini
683,1551760194,4399.0,0.1,asks,gemini
184,1551760194,3550.0,2.90219716,bids,gemini
684,1551760194,4400.0,8.66147108,asks,gemini
185,1551760194,3548.25,0.35,bids,gemini
685,1551760194,4410.0,0.15105279,asks,gemini
186,1551760194,3545.1,0.00056415,bids,gemini
686,1551760194,4425.0,0.5,asks,gemini
187,1551760194,3545.09,0.0014104,bids,gemini
687,1551760194,4427.74,20.0,asks,gemini
188,1551760194,3544.0,0.00028217,bids,gemini
688,1551760194,4432.42,7.0,asks,gemini
189,1551760194,3541.1,0.3,bids,gemini
689,1551760194,4435.0,0.1,asks,gemini
190,1551760194,3540.1,0.00151124,bids,gemini
690,1551760194,4439.48,0.013909,asks,gemini
191,1551760194,3540.0,1.01,bids,gemini
691,1551760194,4440.0,1.0,asks,gemini
192,1551760194,3539.0,0.03,bids,gemini
692,1551760194,4444.0,0.01,asks,gemini
193,1551760194,3538.22,0.07169989,bids,gemini
693,1551760194,4444.44,0.1,asks,gemini
194,1551760194,3537.0,0.28,bids,gemini
694,1551760194,4445.0,0.75565699,asks,gemini
195,1551760194,3536.0,0.0559983,bids,gemini
695,1551760194,4448.0,0.05,asks,gemini
196,1551760194,3535.35,0.05601425,bids,gemini
696,1551760194,4450.0,1.45989477,asks,gemini
197,1551760194,3533.01,0.02795067,bids,gemini
697,1551760194,4455.96,0.00448838,asks,gemini
198,1551760194,3533.0,0.015,bids,gemini
698,1551760194,4468.27,0.1,asks,gemini
199,1551760194,3531.1,1.95428903,bids,gemini
699,1551760194,4474.0,1.4,asks,gemini
200,1551760194,3530.1,0.00018412,bids,gemini
700,1551760194,4475.0,0.5,asks,gemini
201,1551760194,3530.0,0.01,bids,gemini
701,1551760194,4478.0,0.3,asks,gemini
202,1551760194,3529.85,0.00113319,bids,gemini
702,1551760194,4488.0,0.0539,asks,gemini
203,1551760194,3529.71,8.0,bids,gemini
703,1551760194,4492.5,0.016653,asks,gemini
204,1551760194,3528.12,0.459,bids,gemini
704,1551760194,4495.0,0.09,asks,gemini
205,1551760194,3525.1,0.00014183,bids,gemini
705,1551760194,4497.0,0.1,asks,gemini
206,1551760194,3525.0,0.00141843,bids,gemini
706,1551760194,4500.0,117.99994571,asks,gemini
207,1551760194,3524.0,0.00477582,bids,gemini
707,1551760194,4521.28,0.006201,asks,gemini
208,1551760194,3523.72,0.14,bids,gemini
708,1551760194,4525.0,0.5,asks,gemini
209,1551760194,3522.65,0.02838772,bids,gemini
709,1551760194,4540.0,10.0,asks,gemini
210,1551760194,3522.35,0.00868228,bids,gemini
710,1551760194,4550.0,1.0,asks,gemini
211,1551760194,3521.66,0.00779297,bids,gemini
711,1551760194,4555.0,2.0,asks,gemini
212,1551760194,3521.35,0.00709954,bids,gemini
712,1551760194,4567.89,0.1,asks,gemini
213,1551760194,3521.0,4.0,bids,gemini
713,1551760194,4571.91,1.0,asks,gemini
214,1551760194,3520.57,0.00690407,bids,gemini
714,1551760194,4575.0,0.5,asks,gemini
215,1551760194,3520.1,9.942e-05,bids,gemini
715,1551760194,4578.0,0.25,asks,gemini
216,1551760194,3520.0,0.01,bids,gemini
716,1551760194,4588.0,0.05,asks,gemini
217,1551760194,3519.99,0.01401523,bids,gemini
717,1551760194,4599.89,0.0141,asks,gemini
218,1551760194,3519.43,0.07089216,bids,gemini
718,1551760194,4600.0,6.621558,asks,gemini
219,1551760194,3518.0,0.15,bids,gemini
719,1551760194,4611.94,0.019824,asks,gemini
220,1551760194,3517.97,0.0218108,bids,gemini
720,1551760194,4621.91,0.31,asks,gemini
221,1551760194,3517.95,0.28082525,bids,gemini
721,1551760194,4630.14,0.015901,asks,gemini
222,1551760194,3516.75,0.00868946,bids,gemini
722,1551760194,4658.34,20.0,asks,gemini
223,1551760194,3516.58,0.06718711,bids,gemini
723,1551760194,4666.59,1.0,asks,gemini
224,1551760194,3516.39,0.00690669,bids,gemini
724,1551760194,4675.0,1.81626801,asks,gemini
225,1551760194,3515.81,0.02471019,bids,gemini
725,1551760194,4679.0,0.05,asks,gemini
226,1551760194,3515.34,0.02648307,bids,gemini
726,1551760194,4680.0,0.02564103,asks,gemini
227,1551760194,3515.25,0.22757983,bids,gemini
727,1551760194,4688.0,0.05,asks,gemini
228,1551760194,3515.21,0.14223901,bids,gemini
728,1551760194,4689.9,0.125,asks,gemini
229,1551760194,3511.06,0.338,bids,gemini
729,1551760194,4700.0,0.50616728,asks,gemini
230,1551760194,3510.82,0.01048644,bids,gemini
730,1551760194,4703.0,0.25706874,asks,gemini
231,1551760194,3510.68,0.02651325,bids,gemini
731,1551760194,4707.37,3.75,asks,gemini
232,1551760194,3510.32,0.00142437,bids,gemini
732,1551760194,4711.0,0.38,asks,gemini
233,1551760194,3510.1,0.00018517,bids,gemini
733,1551760194,4711.37,0.75,asks,gemini
234,1551760194,3510.0,1.73364671,bids,gemini
734,1551760194,4717.37,0.12,asks,gemini
235,1551760194,3505.0,0.14550641,bids,gemini
735,1551760194,4719.71,1.0,asks,gemini
236,1551760194,3503.0,0.25,bids,gemini
736,1551760194,4722.93,0.015561,asks,gemini
237,1551760194,3502.0,1.42857,bids,gemini
737,1551760194,4724.89,0.025821,asks,gemini
238,1551760194,3501.35,0.5,bids,gemini
738,1551760194,4750.0,0.25,asks,gemini
239,1551760194,3501.11,2.85623702,bids,gemini
739,1551760194,4759.88,0.12345679,asks,gemini
240,1551760194,3501.0,2.77854649,bids,gemini
740,1551760194,4781.88,0.015387,asks,gemini
241,1551760194,3500.64,0.0285662,bids,gemini
741,1551760194,4785.0,2.0,asks,gemini
242,1551760194,3500.1,0.00024284,bids,gemini
742,1551760194,4785.9,0.033961,asks,gemini
243,1551760194,3500.01,0.61,bids,gemini
743,1551760194,4788.0,0.05,asks,gemini
244,1551760194,3500.0,143.89985411,bids,gemini
744,1551760194,4800.0,0.23535036,asks,gemini
245,1551760194,3499.8,0.02000114,bids,gemini
745,1551760194,4811.0,0.15,asks,gemini
246,1551760194,3499.66,0.14151374,bids,gemini
746,1551760194,4815.03,1.5,asks,gemini
247,1551760194,3498.64,0.02115107,bids,gemini
747,1551760194,4838.0,0.05,asks,gemini
248,1551760194,3497.0,0.02259079,bids,gemini
748,1551760194,4840.0,10.12272727,asks,gemini
249,1551760194,3495.0,0.04249213,bids,gemini
749,1551760194,4850.0,0.255,asks,gemini
250,1551760194,3490.19,2.0,bids,gemini
750,1551760194,4857.28,0.015141,asks,gemini
251,1551760194,3490.1,0.00018623,bids,gemini
751,1551760194,4865.0,0.3,asks,gemini
252,1551760194,3490.0,0.25184527,bids,gemini
752,1551760194,4865.07,6.45206449,asks,gemini
253,1551760194,3489.75,0.02279532,bids,gemini
753,1551760194,4865.31,1.5,asks,gemini
254,1551760194,3488.0,0.02866972,bids,gemini
754,1551760194,4875.0,2.1,asks,gemini
255,1551760194,3487.18,0.08353167,bids,gemini
755,1551760194,4876.0,1.75,asks,gemini
256,1551760194,3487.0,0.02122168,bids,gemini
756,1551760194,4878.0,0.05,asks,gemini
257,1551760194,3486.0,0.71,bids,gemini
757,1551760194,4888.0,0.3,asks,gemini
258,1551760194,3485.47,0.11248985,bids,gemini
758,1551760194,4888.94,7.0,asks,gemini
259,1551760194,3485.2,0.00143463,bids,gemini
759,1551760194,4891.76,1.0,asks,gemini
260,1551760194,3482.7,0.14220288,bids,gemini
760,1551760194,4900.0,0.00204082,asks,gemini
261,1551760194,3481.88,1.0,bids,gemini
761,1551760194,4908.71,0.038912,asks,gemini
262,1551760194,3480.95,0.00143638,bids,gemini
762,1551760194,4912.0,0.40716613,asks,gemini
263,1551760194,3480.53,0.08619376,bids,gemini
763,1551760194,4915.32,1.5,asks,gemini
264,1551760194,3480.1,0.00018677,bids,gemini
764,1551760194,4918.02,0.01497,asks,gemini
265,1551760194,3480.0,1.8475862,bids,gemini
765,1551760194,4920.59,0.015202,asks,gemini
266,1551760194,3475.1,0.00014388,bids,gemini
766,1551760194,4921.0,0.34,asks,gemini
267,1551760194,3475.0,0.0071223,bids,gemini
767,1551760194,4937.37,3.0,asks,gemini
268,1551760194,3473.53,0.11659608,bids,gemini
768,1551760194,4938.0,0.1,asks,gemini
269,1551760194,3471.66,0.06783786,bids,gemini
769,1551760194,4949.49,0.49,asks,gemini
270,1551760194,3470.1,0.00020172,bids,gemini
770,1551760194,4950.0,21.72158823,asks,gemini
271,1551760194,3470.0,1.3,bids,gemini
771,1551760194,4959.0,0.1,asks,gemini
272,1551760194,3469.78,0.14410135,bids,gemini
772,1551760194,4980.0,0.75,asks,gemini
273,1551760194,3468.77,0.01067103,bids,gemini
773,1551760194,4987.0,0.1960042,asks,gemini
274,1551760194,3465.0,0.05571717,bids,gemini
774,1551760194,4990.0,2.51923,asks,gemini
275,1551760194,3463.55,0.14291694,bids,gemini
775,1551760194,4992.0,0.11770855,asks,gemini
276,1551760194,3462.5,6.5,bids,gemini
776,1551760194,4995.0,0.1,asks,gemini
277,1551760194,3461.52,0.0070212,bids,gemini
777,1551760194,4999.0,0.62681822,asks,gemini
278,1551760194,3460.1,0.0002023,bids,gemini
778,1551760194,4999.97,0.3,asks,gemini
279,1551760194,3460.0,0.28615606,bids,gemini
779,1551760194,4999.99,1.0,asks,gemini
280,1551760194,3456.78,0.6321,bids,gemini
780,1551760194,5000.0,111.61323042,asks,gemini
281,1551760194,3456.0,0.17939814,bids,gemini
781,1551760194,5014.12,1.0,asks,gemini
282,1551760194,3455.0,0.08683068,bids,gemini
782,1551760194,5031.08,5.0,asks,gemini
283,1551760194,3453.1,0.87052213,bids,gemini
783,1551760194,5032.01,0.032802,asks,gemini
284,1551760194,3453.0,7.7324066,bids,gemini
784,1551760194,5038.0,0.05,asks,gemini
285,1551760194,3451.92,0.08690815,bids,gemini
785,1551760194,5049.0,0.22478617,asks,gemini
286,1551760194,3451.0,0.4624022,bids,gemini
786,1551760194,5050.0,0.25,asks,gemini
287,1551760194,3450.24,0.02898349,bids,gemini
787,1551760194,5051.0,0.01,asks,gemini
288,1551760194,3450.1,0.00026085,bids,gemini
788,1551760194,5060.0,1.02173913,asks,gemini
289,1551760194,3450.0,13.99602026,bids,gemini
789,1551760194,5074.69,5.0,asks,gemini
290,1551760194,3449.74,0.00707844,bids,gemini
790,1551760194,5080.0,10.0,asks,gemini
